name,age,position,school,draft_pick,season,games,pass_cmp,pass_att,cmp%,yds,TDs,TD%,Int,Int%,Rating,Rush Attempts,Rush Yards,Rush TDs,collegeURL,passCMP,passingYDS,passingTDS,passingINT,rushingYDS,rushingTDS
Spencer Rattler,23,QB,,,,7.0,,,,,,,,,,,,,,57.0,1317.0,4.0,5.0,146.0,0.0
Jordan Travis,24,QB,Florida St.,171.0,2018,3.0,4.0,14.0,14.0,71.0,1.0,7.1,1.0,7.1,80.5,8.0,40.0,0.0,/cfb/schools/louisville/2018.html,,,,,,
Jordan Travis,24,QB,Florida St.,171.0,2019,4.0,6.0,11.0,11.0,79.0,0.0,0.0,0.0,0.0,114.9,23.0,228.0,3.0,/cfb/schools/florida-state/2019.html,,,,,,
Jordan Travis,24,QB,Florida St.,171.0,2020,8.0,72.0,131.0,131.0,1056.0,6.0,4.6,6.0,4.6,128.6,97.0,559.0,7.0,/cfb/schools/florida-state/2020.html,,,,,,
Jordan Travis,24,QB,Florida St.,171.0,2021,10.0,122.0,194.0,194.0,1539.0,15.0,7.7,6.0,3.1,148.9,134.0,530.0,7.0,/cfb/schools/florida-state/2021.html,,,,,,
Jordan Travis,24,QB,Florida St.,171.0,2022,13.0,226.0,353.0,353.0,3214.0,24.0,6.8,5.0,1.4,160.1,82.0,417.0,7.0,/cfb/schools/florida-state/2022.html,,,,,,
Jordan Travis,24,QB,Florida St.,171.0,2023,11.0,207.0,324.0,324.0,2756.0,20.0,6.2,2.0,0.6,154.5,73.0,176.0,7.0,/cfb/schools/florida-state/2023.html,,,,,,
Jordan Travis,24,QB,,,,,,,,,,,,,,,,,,,,,,,
Joe Milton,24,QB,Tennessee,193.0,2018,4.0,3.0,4.0,4.0,58.0,0.0,0.0,1.0,25.0,146.8,7.0,31.0,1.0,/cfb/schools/michigan/2018.html,,,,,,
Joe Milton,24,QB,Tennessee,193.0,2019,4.0,3.0,7.0,7.0,59.0,1.0,14.3,1.0,14.3,132.2,5.0,16.0,1.0,/cfb/schools/michigan/2019.html,,,,,,
Joe Milton,24,QB,Tennessee,193.0,2020,6.0,80.0,141.0,141.0,1077.0,4.0,2.8,4.0,2.8,124.6,38.0,109.0,1.0,/cfb/schools/michigan/2020.html,,,,,,
Joe Milton,24,QB,Tennessee,193.0,2021,8.0,32.0,61.0,61.0,375.0,2.0,3.3,0.0,0.0,114.9,28.0,129.0,2.0,/cfb/schools/tennessee/2021.html,,,,,,
Joe Milton,24,QB,Tennessee,193.0,2022,9.0,53.0,82.0,82.0,971.0,10.0,12.2,0.0,0.0,204.3,18.0,77.0,0.0,/cfb/schools/tennessee/2022.html,,,,,,
Joe Milton,24,QB,Tennessee,193.0,2023,12.0,229.0,354.0,354.0,2813.0,20.0,5.6,5.0,1.4,147.3,78.0,299.0,7.0,/cfb/schools/tennessee/2023.html,,,,,,
Joe Milton,24,QB,,,,1.0,,,,,,,,,,,,,,75.9,241.0,1.0,0.0,16.0,1.0
Devin Leary,24,QB,Kentucky,218.0,2019,8.0,101.0,210.0,210.0,1219.0,8.0,3.8,5.0,2.4,104.7,40.0,46.0,0.0,/cfb/schools/north-carolina-state/2019.html,,,,,,
Devin Leary,24,QB,Kentucky,218.0,2020,4.0,66.0,110.0,110.0,890.0,8.0,7.3,2.0,1.8,148.3,19.0,7.0,0.0,/cfb/schools/north-carolina-state/2020.html,,,,,,
Devin Leary,24,QB,Kentucky,218.0,2021,12.0,283.0,431.0,431.0,3433.0,35.0,8.1,5.0,1.2,157.0,54.0,-75.0,2.0,/cfb/schools/north-carolina-state/2021.html,,,,,,
Devin Leary,24,QB,Kentucky,218.0,2022,6.0,118.0,193.0,193.0,1265.0,11.0,5.7,4.0,2.1,130.9,23.0,1.0,3.0,/cfb/schools/north-carolina-state/2022.html,,,,,,
Devin Leary,24,QB,Kentucky,218.0,2023,13.0,209.0,371.0,371.0,2746.0,25.0,6.7,12.0,3.2,134.3,42.0,-60.0,1.0,/cfb/schools/kentucky/2023.html,,,,,,
Devin Leary,24,QB,,,,,,,,,,,,,,,,,,,,,,,
Michael Pratt,22,QB,Tulane,245.0,2020,10.0,140.0,254.0,254.0,1806.0,20.0,7.9,8.0,3.1,134.5,115.0,229.0,8.0,/cfb/schools/tulane/2020.html,,,,,,
Michael Pratt,22,QB,Tulane,245.0,2021,12.0,189.0,328.0,328.0,2381.0,21.0,6.4,8.0,2.4,134.8,105.0,152.0,5.0,/cfb/schools/tulane/2021.html,,,,,,
Michael Pratt,22,QB,Tulane,245.0,2022,13.0,215.0,338.0,338.0,3009.0,27.0,8.0,5.0,1.5,161.8,129.0,478.0,10.0,/cfb/schools/tulane/2022.html,,,,,,
Michael Pratt,22,QB,Tulane,245.0,2023,11.0,185.0,283.0,283.0,2406.0,22.0,7.8,5.0,1.8,158.9,98.0,286.0,5.0,/cfb/schools/tulane/2023.html,,,,,,
Michael Pratt,22,QB,,,,,,,,,,,,,,,,,,,,,,,
